ts,date,time,distance_km,duration_sec,paused_sec,avg_speed_kmh,max_speed_kmh,name,description,wind_speed_kn,wind_direction,sport,city,country,feeling,training_type,equip_1,equip_2,equip_3,start_pos,end_pos,filename,id,max_speed_1k,max_distance,min_foiling_hr,avg_foiling_hr,longest_segment_distance,longest_segment_start,longest_segment_end,paddle_up_count,distance_to_first_paddle_up,distance_on_foil,duration_on_foil,start_beach,end_beach,region,avg_wavg,max_wavg,avg_wgust,max_wgust,avg_wdir
1737323786.9997578,2025-01-19,11:56:26,8.395995479225329,4266.000247955322,0.0,7.085227840691803,21.235319999999998,,,8.620608187648699,North East,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2025-01-19 11.56.27,019965b7-97de-77a1-a989-b861c21287c7,17.418652173913042,1089.6339296892681,130.0,165.58681318681317,1126.5136997398495,2025-01-19 22:13:36.999795-10,2025-01-19 22:17:32.000328-10,11,1184.8941856000677,4829.076051044221,1025.9988632202148,Green Church,Kam I,Kihei,17.684499999999996,19.99,25.8085,30.41,11
1737333456.3096592,2025-01-19,14:37:36,10.177014644067569,4251.690003633499,0.0,8.61710347822466,25.5042,,,8.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2025-01-19 14.37.36,019965b7-97de-78cb-8283-498766bf839c,19.633865869565216,1535.363217626963,118.0,161.757183908046,2343.0958821600216,2025-01-20 01:30:34.999657-10,2025-01-20 01:38:02.000472-10,13,1096.238762567559,7814.605455967064,1605.999845981598,Sugar Beach,Kam I,Kihei,17.6845,19.99,25.416999999999998,30.41,2
1737417540.6367583,2025-01-20,13:59:00,10.675421018705645,5543.363502025604,0.0,6.932887524568258,22.41828,,,8.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2025-01-20 13.59.00,019965b7-97de-74d3-89f2-9adffda22190,18.296782538071067,1483.0669318911816,107.0,155.17151607963245,2798.8526914386557,2025-01-21 00:37:34.000142-10,2025-01-21 00:47:12.000268-10,15,1879.3148504714352,7256.463745081722,1543.0008234977722,Sugar Beach,Kam I,Kihei,14.561599999999999,16.51,21.828000000000003,25.2,359
1740530159.5665534,2025-02-25,14:35:59,10.184249265239655,5735.433745622635,0.0,6.392419297467208,24.2352,,,16.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2025-02-25 14.35.59,019965b7-97de-7d42-8911-6b40cea0cd86,18.85224315789474,1712.2250402619377,112.0,163.40326741186587,1304.4412551947557,2025-02-26 01:13:04.00031-10,2025-02-26 01:17:32.999822-10,15,2952.8689213539624,6636.4874375732425,1388.0008540153503,Sugar Beach,Kam I,Kihei,16.183749999999993,17.38,23.532499999999995,26.94,3
1741394592.7209735,2025-03-07,14:43:12,10.28359887960579,3553.278740167618,0.0,10.418815599260999,25.216559999999998,,,9.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-7752-917f-ee207fe08259,Waterspeed 2025-03-07 14.43.12,019965b7-97de-7965-9562-bee18fb57de5,20.075291999999997,1506.651633266994,143.0,166.8056835637481,1274.6188243457982,2025-03-08 01:22:20.000232-10,2025-03-08 01:26:14.999722-10,14,1666.8265429507226,7462.233632441407,1465.9988236427307,Sugar Beach,Kam II,Kihei,19.94055555555556,22.59,28.72611111111111,32.15,6
1741649740.0011773,2025-03-10,13:35:40,10.916684940756872,4722.998551130295,0.0,8.320998908060126,26.4258,,,20.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-7752-917f-ee207fe08259,Waterspeed 2025-03-10 13.35.40,019965b7-97de-7af8-a5f8-1c50cd921d85,19.68286304347826,1586.715953863415,119.0,166.16666666666666,3000.858461600189,2025-03-11 00:15:02.000013-10,2025-03-11 00:24:29.000173-10,11,2129.0768150294716,8518.427860143647,1694.9992215633392,Sugar Beach,Kam II,Kihei,19.12,20.86,27.896499999999996,31.28,6
1743895561.0013947,2025-04-05,13:26:01,11.847704943624604,4561.998473167419,0.0,9.349353807967246,26.97516,,,21.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-04-05 13.26.01,019965b7-97de-7b7b-8042-8d05ed8e0137,21.179385798816575,1315.0185331819607,113.0,150.8337306317044,1682.896453947608,2025-04-05 23:47:10.00015-10,2025-04-05 23:52:28.99975-10,13,564.391453364679,9795.041107972625,1836.0060806274414,Sugar Beach,Keawakapu,Kihei,18.105,20.86,27.301666666666666,31.28,353
1743985328.7427511,2025-04-06,14:22:08,11.987921620630932,3729.2569231987,0.0,11.572417434102304,27.96192,,,21.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-04-06 14.22.08,019965b7-97de-7108-b4fa-b10162b919d9,22.10616662576687,1280.297298559606,117.0,156.87897310513446,1681.9046492291427,2025-04-07 00:58:30.999534-10,2025-04-07 01:03:16.000158-10,14,727.8385724059601,9627.72666668563,1820.999755859375,Sugar Beach,Keawakapu,Kihei,20.758888888888894,23.46,30.07666666666667,33.89,358
1744156052.0074105,2025-04-08,13:47:32,12.735048402546722,6110.992878913879,0.0,7.502246387385178,22.22964,,,20.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-04-08 13.47.32,019965b7-97de-7963-8347-10e8854faa4b,19.031025,2546.321300956732,119.0,159.66887019230768,3021.304832622106,2025-04-09 00:55:37.000124-10,2025-04-09 01:05:27.000377-10,17,2223.704889351868,9152.778664831978,1921.9990034103394,Keālia Boardwalk,Keawakapu,Kihei,15.00423076923076,16.51,21.82384615384615,24.33,2
1744243629.2056,2025-04-09,14:07:09,12.870683596512547,4035.794110059738,0.0,11.480878281662223,22.8762,,,7.683831208725469,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-04-09 14.07.09,019965b7-97de-756a-af5f-719401307a0f,18.766333125000003,2097.531791008905,134.0,168.2378587196468,3457.5160583037377,2025-04-10 00:30:53.000086-10,2025-04-10 00:42:10.999536-10,14,1358.5557037965834,9747.854062117889,1964.9945833683014,Keālia Boardwalk,Keawakapu,Kihei,16.60157894736842,19.12,23.689473684210522,26.94,356
1744419661.0009007,2025-04-11,15:01:01,11.409572173336967,2795.9992542266846,0.0,14.690440193044124,23.83992,,,21.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7752-917f-ee207fe08259,Waterspeed 2025-04-11 15.01.01,019965b7-97de-794b-b171-9f620f00b099,19.777996956521736,1997.5992917541537,149.0,165.74146085128743,3813.564967386563,2025-04-12 01:21:15.999583-10,2025-04-12 01:33:09.000244-10,6,779.1814204821907,10247.532336076365,1987.0001270771027,Keālia Boardwalk,Kam II,Kihei,20.79666666666667,22.59,29.142000000000003,30.41,352
1745105498.7904205,2025-04-19,13:31:38,11.20232733920269,3123.2090821266174,0.0,12.912481156615291,24.72372,,,4.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7752-917f-ee207fe08259,Waterspeed 2025-04-19 13.31.38,019965b7-97de-7aa0-83e6-fbd21be270da,19.168912340425532,1894.9629124268472,136.0,165.59083286752374,2641.0755430596637,2025-04-20 00:09:56.999756-10,2025-04-20 00:18:26.999839-10,8,424.0983237916686,9682.01180276204,1926.9988718032837,Keālia Boardwalk,Kam II,Kihei,15.042499999999999,17.38,25.4175,28.68,334
1745113137.5713673,2025-04-19,15:38:57,12.869872976969607,3559.428962469101,0.0,13.016566198009292,26.22276,,,6.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-04-19 15.38.57,019965b7-97de-7fc5-a54b-9837b46360da,21.073806315789476,1973.4442708553768,132.0,159.17631439192778,2348.6669898407035,2025-04-20 01:50:35.999529-10,2025-04-20 01:58:29.999493-10,11,810.824156661756,10667.85818600405,2040.0002372264862,Keālia Boardwalk,Keawakapu,Kihei,18.685000000000002,19.99,26.891666666666666,29.55,347
1745281899.0019157,2025-04-21,14:31:39,11.820027372001613,4056.9985177516937,0.0,10.488566449560183,25.70184,,,4.0,North West,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-04-21 14.31.39,019965b7-97de-7f58-9e04-a451a64b9d2f,19.70351413043478,1325.419445922145,110.0,154.7016129032258,4035.6290113179075,2025-04-22 01:26:14.999712-10,2025-04-22 01:38:51.000386-10,6,573.1238731649315,10594.608164104871,2085.001589536667,Sugar Beach,Keawakapu,Kihei,11.57105263157895,13.9,20.625789473684208,24.33,330
1746057233.1784365,2025-04-30,13:53:53,14.15002634915558,4229.822040557861,0.0,12.043082278289353,26.871480000000002,,,11.0,East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-7afb-967d-c1da284fc4fe,Waterspeed 2025-04-30 13.53.53,019965b7-97de-7535-b88c-1746adcf159e,20.37721348314607,1546.2746006968514,129.0,159.75560640732266,4576.396144016194,2025-05-01 00:14:10.999914-10,2025-05-01 00:28:50.000041-10,11,1007.7194561976039,11979.786384688434,2322.0010902881622,Maliko,Kanaha,Maui North Shore,,,,,
1746151794.999519,2025-05-01,16:09:54,9.897654526945932,2760.000874042511,0.0,12.909980077222446,27.94068,,,19.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-05-01 16.09.55,019965b7-97de-74af-8059-4f02b9bf8750,20.614805485714292,1176.113893795047,142.0,163.99740932642487,3484.4004766837043,2025-05-02 02:16:01.000135-10,2025-05-02 02:26:47.999452-10,6,419.84021246672916,8635.126150791606,1609.000002861023,Green Church,Keawakapu,Kihei,19.444374999999997,23.46,29.599375000000002,32.15,344
1746234327.9998946,2025-05-02,15:05:27,13.467703940959213,2871.000445842743,0.0,16.88740043828918,26.748720000000002,,,15.0,North West,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-05-02 15.05.28,019965b7-97de-73b0-9a3b-1fb12d90ed1b,20.8001736416185,2087.225345649783,129.0,155.71087420042645,9919.427871683227,2025-05-03 01:11:18.99988-10,2025-05-03 01:42:31.000141-10,2,486.6139674903808,12839.559706501437,2392.000221014023,Keālia Boardwalk,Keawakapu,Kihei,14.135333333333332,18.25,24.1,33.89,338
1746575107.699491,2025-05-06,13:45:07,10.660444456964136,4521.300751686096,0.0,8.488176777614054,30.5802,,,16.16991261426625,East,Downwind,Haiku-Pauwela,United States,0,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-76e2-8a66-068127d4a050,Waterspeed 2025-05-06 13.45.07,019965b7-97de-77ab-880c-eaadf63917c3,20.77091177142857,1277.249193134074,116.0,153.209179834462,3174.344895776902,2025-05-07 00:09:17.9996-10,2025-05-07 00:18:40.00001-10,8,1327.2666202529408,7796.5107881834265,1433.0002505779266,Maliko,Sugar Cove,Maui North Shore,,,,,
1746754486.5859509,2025-05-08,15:34:46,12.10786643553893,3581.4141931533813,0.0,12.170700404122007,26.177039999999998,,,8.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-05-08 15.34.46,019965b7-97de-7ed2-8cba-9206447e15b5,21.278801647058824,1699.3991548719716,117.0,148.79916098584164,5391.774537314095,2025-05-09 02:03:27.000012-10,2025-05-09 02:20:23.00029-10,7,1204.3146164795864,10638.214150381287,2008.9992051124573,Sugar Beach,Keawakapu,Kihei,15.738333333333332,19.99,25.151111111111106,31.28,12
1746845082.9999504,2025-05-09,16:44:42,9.927654719711809,2143.9995260238647,0.0,16.669573177211934,29.4606,,,20.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-05-09 16.44.43,019965b7-97de-7c11-9bf9-69a2badd26a1,22.741386749999997,1372.9105072485092,133.0,152.67836990595612,3529.146673088898,2025-05-10 03:05:16.999539-10,2025-05-10 03:15:15.99993-10,5,160.79806223610612,9464.930221214872,1650.0005917549133,Green Church,Keawakapu,Kihei,18.00142857142857,19.99,27.560714285714287,31.28,345
1747100482.0010686,2025-05-12,15:41:22,11.35258871994532,2563.9987864494324,0.0,15.939679693997853,27.92628,,,19.0,North West,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-05-12 15.41.22,019965b7-97de-78ab-bc88-e6db00917802,21.918704096385536,1612.3418753140193,130.0,154.61044613710555,5219.01957756138,2025-05-13 01:45:18.999967-10,2025-05-13 02:00:28.999796-10,5,336.57520377260886,10537.984490187906,1891.0008690357208,Sugar Beach,Keawakapu,Kihei,12.6,21.72,21.662142857142864,33.89,344
1747180836.1394067,2025-05-13,14:00:36,9.800958000424547,3088.8609676361084,0.0,11.422802505912282,30.344040000000003,,,16.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-76e2-8a66-068127d4a050,Waterspeed 2025-05-13 14.00.36,019965b7-97de-795d-8130-0d1c5559b5e1,20.943864827586204,1280.0922577277088,137.0,155.1148843930636,4713.650752508582,2025-05-14 00:27:53.000243-10,2025-05-14 00:42:10.000144-10,4,1924.5945153602352,7904.303828866075,1453.9985823631287,Maliko,Sugar Cove,Maui North Shore,,,,,
1747267914.999959,2025-05-14,14:11:54,13.751014876783982,4413.000249385834,0.0,11.217686553113579,28.25028,,,15.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-7afb-967d-c1da284fc4fe,Waterspeed 2025-05-14 14.11.55,019965b7-97de-71d5-ad16-da33e821b11f,20.089254,1725.0802863685449,119.0,154.81621906266457,2355.321968658378,2025-05-15 00:59:11.999847-10,2025-05-15 01:06:32.999744-10,13,1050.006871864014,10954.746697950806,2124.001078605652,Maliko,Kanaha,Maui North Shore,,,,,
1747439952.0010722,2025-05-16,13:59:12,14.17935635399067,4400.999243021011,0.0,11.598657499274355,28.856520000000003,,,15.67573732742738,East,Downwind,Haiku-Pauwela,United States,0,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-7afb-967d-c1da284fc4fe,Waterspeed 2025-05-16 13.59.12,019965b7-97de-7a7d-9be1-6f0013f7d1ed,21.123914651162796,1569.093115504827,132.0,160.51212271152895,3017.850433079067,2025-05-17 00:24:09.999808-10,2025-05-17 00:33:24.000164-10,11,1670.2936184844589,11635.63017851643,2197.9997584819794,Maliko,Kanaha,Maui North Shore,,,,,
1747525855.1813452,2025-05-17,13:50:55,17.922369971501677,4413.818451166153,0.0,14.617849060003678,27.3726,,,15.0,East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-05-17 13.50.55,019965b7-97de-7b9e-813d-e571dc49eca8,20.545261714285715,2074.745026184481,131.0,155.51318101933217,5019.806265418769,2025-05-18 00:25:30.999434-10,2025-05-18 00:41:00.999568-10,9,921.2140777243354,15886.116344974638,2948.0008821487427,Maliko,Kahului Harbor,Maui North Shore,,,,,
1747611256.3201964,2025-05-18,13:34:16,17.601144578728984,4350.679646492004,0.0,14.564188961721293,26.79264,,,14.0,East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-05-18 13.34.16,019965b7-97de-7fb4-9418-a6a26f843f7d,21.822816144578315,2163.4748834125076,127.0,151.86144156752974,4437.054941407662,2025-05-19 00:01:16.999477-10,2025-05-19 00:14:59.999423-10,7,1320.2031076954372,15923.82704498552,2947.999678134918,Maliko,Kahului Harbor,Maui North Shore,,,,,
1747700839.748205,2025-05-19,14:27:19,18.458640409259083,4392.251690149307,0.0,15.129166122780592,28.13076,,,15.0,East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-05-19 14.27.19,019965b7-97de-79e7-a430-a69332f8bb17,21.62678011976048,3117.2274995715734,127.0,153.3123739071957,12599.09963549163,2025-05-20 00:38:07.999828-10,2025-05-20 01:16:04.999823-10,6,845.4216079949616,16783.749095754494,3044.9987185001373,Maliko,Kahului Harbor,Maui North Shore,,,,,
1747785432.2801633,2025-05-20,13:57:12,15.504432882261455,3422.719949245453,0.0,16.307486210914217,28.2294,,,8.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-05-20 13.57.12,019965b7-97de-7151-bd85-efdaea681c1f,22.157781818181817,2354.4087837031307,125.0,143.80785686503307,12899.977920370171,2025-05-21 00:03:17.000309-10,2025-05-21 00:41:58.000477-10,4,735.0937967195684,14566.396027832589,2623.0008051395416,Keālia Boardwalk,Wailea,Kihei,20.091176470588238,23.46,29.444117647058828,32.15,350
1747966050.5941687,2025-05-22,16:07:30,11.704883361658393,2212.406121492386,0.0,19.046042086317392,29.59164,,,7.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7e99-bea8-76f9a3aabe4a,Waterspeed 2025-05-22 16.07.30,019965b7-97de-7a5c-ae2b-55034d0a1a0c,22.772916,1736.8829310946471,130.0,148.8102667337695,11450.999176138683,2025-05-23 02:10:43.000134-10,2025-05-23 02:44:07.00027-10,1,279.5421261646642,11455.289266085314,2005.0001361370087,Green Church,Mokapu,Kihei,21.72384615384615,24.33,30.54692307692308,34.76,354
1748046515.733193,2025-05-23,14:28:35,14.143604263241295,2764.266956090927,0.0,18.419702639600562,26.89848,,,8.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-05-23 14.28.35,019965b7-97de-78cc-b1ed-b0b0c4370f28,22.081066012269936,2241.565663423075,126.0,144.83312833128332,13715.762894823181,2025-05-24 00:32:54.999832-10,2025-05-24 01:14:06.000102-10,1,445.39520543117993,13720.165864407949,2476.000277519226,Keālia Boardwalk,Ulua,Kihei,20.798000000000002,22.59,30.240000000000002,33.02,351
1748055063.3790288,2025-05-23,16:51:03,10.135876646361934,2076.6209483146667,0.0,17.571408954781393,27.270359999999997,,,7.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-05-23 16.51.03,019965b7-97de-74d5-b4c3-d0637942879e,21.118901052631582,1521.4840612200746,122.0,142.3428738317757,5142.2743314466215,2025-05-24 02:55:45.000326-10,2025-05-24 03:11:21.000099-10,2,410.6747129872281,9683.849313329632,1737.9994819164276,Green Church,Keawakapu,Kihei,20.25615384615385,21.72,29.880769230769236,32.15,349
1748138609.147047,2025-05-24,16:03:29,14.381823222011757,3066.8529534339905,0.0,16.881984361613995,27.61812,,,10.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-05-24 16.03.29,019965b7-97de-7cbd-be8c-868076c17532,21.170357894736842,2352.2994298148974,120.0,139.05744234800838,6097.814284270712,2025-05-25 02:12:28.99943-10,2025-05-25 02:31:40.999822-10,4,1161.6270832706398,13412.054285148359,2463.0013802051544,Keālia Boardwalk,Ulua,Kihei,20.694375,22.59,29.816875000000007,32.15,3
1748219098.9426498,2025-05-25,14:24:58,17.701871002957922,4090.0570950508118,0.0,15.58089144715395,27.994320000000002,,,16.0,North East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-05-25 14.24.58,019965b7-97de-7278-a54c-70c4226711aa,21.4789398816568,1913.137627964799,115.0,140.73713685684285,10626.381753829282,2025-05-26 00:58:36.000253-10,2025-05-26 01:30:26.000452-10,4,1234.3803486809447,16149.074692382872,2926.000471830368,Maliko,Kahului Harbor,Maui North Shore,28.027499999999996,29.55,32.455,34.76,
1748303393.0000014,2025-05-26,13:49:53,14.777527346357813,3425.999902486801,0.0,15.528050192959128,25.79544,,,6.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-05-26 13.49.53,019965b7-97de-7a63-8645-3263035078fc,20.921048323699424,2612.457517405079,113.0,141.34672386895477,12931.173022047466,2025-05-27 00:05:13.000359-10,2025-05-27 00:46:40.999877-10,4,920.260961304416,13842.479934203951,2721.9990854263306,Keālia Boardwalk,Ulua,Kihei,16.316666666666666,17.38,23.459999999999994,26.07,354
1748565384.5177002,2025-05-29,14:36:24,14.723957535519917,3437.4824678897858,0.0,15.420077810727387,24.797159999999998,,,16.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-05-29 14.36.24,019965b7-97de-7dfb-815c-4f126ebe6e67,19.91894917127072,2176.5261489770323,111.0,143.76176024279212,6973.693000722029,2025-05-30 00:48:48.99992-10,2025-05-30 01:12:46.000304-10,4,578.985394227836,13825.231265216737,2777.000327348709,Keālia Boardwalk,Ulua,Kihei,15.74235294117647,17.38,22.43882352941176,24.33,358
1748730854.2599363,2025-05-31,12:34:14,17.83162818858323,4893.7402148246765,0.0,13.117545815864165,30.395880000000002,,,13.694674613408857,East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-05-31 12.34.14,019965b7-97de-76cb-b22d-be1bdbbe8a2d,21.565639285714287,2524.5084422340638,122.0,144.04367897727272,3866.4101200210944,2025-05-31 22:51:54.999647-10,2025-05-31 23:03:48.000308-10,7,1066.504958049007,15931.477836051885,2910.0005691051483,Maliko,Kahului Harbor,Maui North Shore,26.939523809523816,30.41,31.654761904761894,33.89,
1748823015.4087644,2025-06-01,14:10:15,18.096678327672823,4102.590892314911,0.0,15.879731537858019,30.19644,,,14.0,East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-06-01 14.10.15,019965b7-97de-7e55-b506-5bb90ea1025e,21.962956363636366,3092.6199474225537,121.0,147.67161602209944,8546.205702204263,2025-06-02 00:37:27.000074-10,2025-06-02 01:02:31.000505-10,5,870.270977593819,16632.989130254537,2980.0015456676483,Maliko,Kahului Harbor,Maui North Shore,23.516249999999996,27.81,29.329375000000006,33.89,
1749425489.999826,2025-06-08,13:31:29,15.331802263388916,4454.000573158264,0.0,12.39211518759696,23.86656,,,5.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-06-08 13.31.30,019965b7-97de-772e-8bef-fb803c98cf6e,19.579815,2800.505301630394,127.0,152.86448044251284,7213.6262051949,2025-06-08 23:49:00.999756-10,2025-06-09 00:13:23.999988-10,4,941.2783714495412,13296.930389657779,2651.999921798706,Keālia Boardwalk,Ulua,Kihei,15.900999999999996,18.25,22.591999999999995,26.07,356
1749603309.308467,2025-06-10,14:55:09,14.139222806646032,3658.6914978027344,0.0,13.91240615244411,29.156040000000004,,,13.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-7afb-967d-c1da284fc4fe,Waterspeed 2025-06-10 14.55.09,019965b7-97de-7ffa-a50f-3e542697f874,22.31707555555555,2239.036029570554,119.0,148.57319391634982,4461.123918942308,2025-06-11 01:22:58.000479-10,2025-06-11 01:35:59.000171-10,8,917.6397261954405,12324.501445624883,2190.99963927269,Maliko,Kanaha,Maui North Shore,27.403333333333332,31.28,34.58733333333334,37.37,
